Feature,IV_Value,Predictive_Power_Category
M2BAD_60,5.868,Very Strong
CNT_EXPOSURE,5.868,Very Strong
M2BAD_30,5.868,Very Strong
WATERFALL_NUM,0.000,No Predictive Power
